"date","Airport_details","count"
2019-11-15,"Eight Largest Airports (note 1)_2019","130,099"
2023-11-15,"Seventeen Largest Airports (note 2)_2023",""
2022-11-15,"Seventeen Largest Airports (note 2)_2022","127,876"
2021-11-15,"Seventeen Largest Airports (note 2)_2021","73,331"
2020-11-15,"Seventeen Largest Airports (note 2)_2020","18,718"
2019-11-15,"Seventeen Largest Airports (note 2)_2019","144,527"
2023-11-16,"Eight Largest Airports (note 1)_2023",""
2022-11-16,"Eight Largest Airports (note 1)_2022","132,283"
2021-11-16,"Eight Largest Airports (note 1)_2021","74,389"
2020-11-16,"Eight Largest Airports (note 1)_2020","17,708"
2019-11-16,"Eight Largest Airports (note 1)_2019","133,453"
2023-11-16,"Seventeen Largest Airports (note 2)_2023",""
2022-11-16,"Seventeen Largest Airports (note 2)_2022","146,997"
2021-11-16,"Seventeen Largest Airports (note 2)_2021","83,507"
2020-11-16,"Seventeen Largest Airports (note 2)_2020","19,859"
2019-11-16,"Seventeen Largest Airports (note 2)_2019","150,324"
2023-11-17,"Eight Largest Airports (note 1)_2023",""
2022-11-17,"Eight Largest Airports (note 1)_2022","136,500"
2021-11-17,"Eight Largest Airports (note 1)_2021","78,025"
2020-11-17,"Eight Largest Airports (note 1)_2020","20,731"
2019-11-17,"Eight Largest Airports (note 1)_2019","140,246"
2023-11-17,"Seventeen Largest Airports (note 2)_2023",""
2022-11-17,"Seventeen Largest Airports (note 2)_2022","151,101"
2021-11-17,"Seventeen Largest Airports (note 2)_2021","87,604"
2020-11-17,"Seventeen Largest Airports (note 2)_2020","22,827"
2019-11-17,"Seventeen Largest Airports (note 2)_2019","157,033"
2023-11-18,"Eight Largest Airports (note 1)_2023",""
2022-11-18,"Eight Largest Airports (note 1)_2022","114,748"
2021-11-18,"Eight Largest Airports (note 1)_2021","66,571"
2020-11-18,"Eight Largest Airports (note 1)_2020","18,997"
2019-11-18,"Eight Largest Airports (note 1)_2019","120,093"
2023-11-18,"Seventeen Largest Airports (note 2)_2023",""
2022-11-18,"Seventeen Largest Airports (note 2)_2022","124,876"
2021-11-18,"Seventeen Largest Airports (note 2)_2021","72,808"
2020-11-18,"Seventeen Largest Airports (note 2)_2020","20,373"
2019-11-18,"Seventeen Largest Airports (note 2)_2019","131,168"
2023-11-19,"Eight Largest Airports (note 1)_2023",""
2022-11-19,"Eight Largest Airports (note 1)_2022","131,786"
2021-11-19,"Eight Largest Airports (note 1)_2021","75,031"
2020-11-19,"Eight Largest Airports (note 1)_2020","20,974"
2019-11-19,"Eight Largest Airports (note 1)_2019","134,244"
2023-11-19,"Seventeen Largest Airports (note 2)_2023",""
2022-11-19,"Seventeen Largest Airports (note 2)_2022","145,888"
2021-11-19,"Seventeen Largest Airports (note 2)_2021","84,088"
2020-11-19,"Seventeen Largest Airports (note 2)_2020","23,512"
2019-11-19,"Seventeen Largest Airports (note 2)_2019","148,592"
2023-11-20,"Eight Largest Airports (note 1)_2023",""
2022-11-20,"Eight Largest Airports (note 1)_2022","113,680"
2021-11-20,"Eight Largest Airports (note 1)_2021","67,827"
2020-11-20,"Eight Largest Airports (note 1)_2020","17,219"
2019-11-20,"Eight Largest Airports (note 1)_2019","126,801"
2023-11-20,"Seventeen Largest Airports (note 2)_2023",""
2022-11-20,"Seventeen Largest Airports (note 2)_2022","127,833"
2021-11-20,"Seventeen Largest Airports (note 2)_2021","75,611"
2020-11-20,"Seventeen Largest Airports (note 2)_2020","19,273"
2019-11-20,"Seventeen Largest Airports (note 2)_2019","141,214"
2023-11-21,"Eight Largest Airports (note 1)_2023",""
2022-11-21,"Eight Largest Airports (note 1)_2022","102,989"
2021-11-21,"Eight Largest Airports (note 1)_2021","25,337"
2020-11-21,"Eight Largest Airports (note 1)_2020","13,667"
2019-11-21,"Eight Largest Airports (note 1)_2019","118,436"
2023-11-21,"Seventeen Largest Airports (note 2)_2023",""
2022-11-21,"Seventeen Largest Airports (note 2)_2022","114,670"
2021-11-21,"Seventeen Largest Airports (note 2)_2021","28,259"
2020-11-21,"Seventeen Largest Airports (note 2)_2020","15,171"
2019-11-21,"Seventeen Largest Airports (note 2)_2019","132,226"
2023-11-22,"Eight Largest Airports (note 1)_2023",""
2022-11-22,"Eight Largest Airports (note 1)_2022","113,439"
2021-11-22,"Eight Largest Airports (note 1)_2021","61,667"
2020-11-22,"Eight Largest Airports (note 1)_2020","16,423"
2019-11-22,"Eight Largest Airports (note 1)_2019","127,664"
2023-11-22,"Seventeen Largest Airports (note 2)_2023",""
2022-11-22,"Seventeen Largest Airports (note 2)_2022","125,575"
2021-11-22,"Seventeen Largest Airports (note 2)_2021","68,003"
2020-11-22,"Seventeen Largest Airports (note 2)_2020","18,181"
2019-11-22,"Seventeen Largest Airports (note 2)_2019","141,870"
2023-11-23,"Eight Largest Airports (note 1)_2023",""
2022-11-23,"Eight Largest Airports (note 1)_2022","119,952"
2021-11-23,"Eight Largest Airports (note 1)_2021","68,378"
2020-11-23,"Eight Largest Airports (note 1)_2020","15,568"
2019-11-23,"Eight Largest Airports (note 1)_2019","125,705"
2023-11-23,"Seventeen Largest Airports (note 2)_2023",""
2022-11-23,"Seventeen Largest Airports (note 2)_2022","132,530"
2021-11-23,"Seventeen Largest Airports (note 2)_2021","76,371"
2020-11-23,"Seventeen Largest Airports (note 2)_2020","17,246"
2019-11-23,"Seventeen Largest Airports (note 2)_2019","140,935"
2023-11-24,"Eight Largest Airports (note 1)_2023",""
2022-11-24,"Eight Largest Airports (note 1)_2022","130,528"
2021-11-24,"Eight Largest Airports (note 1)_2021","72,838"
2020-11-24,"Eight Largest Airports (note 1)_2020","19,933"
2019-11-24,"Eight Largest Airports (note 1)_2019","132,433"
2023-11-24,"Seventeen Largest Airports (note 2)_2023",""
2022-11-24,"Seventeen Largest Airports (note 2)_2022","145,052"
2021-11-24,"Seventeen Largest Airports (note 2)_2021","81,577"
2020-11-24,"Seventeen Largest Airports (note 2)_2020","21,739"
2019-11-24,"Seventeen Largest Airports (note 2)_2019","147,608"
2023-11-25,"Eight Largest Airports (note 1)_2023",""
2022-11-25,"Eight Largest Airports (note 1)_2022","118,548"
2021-11-25,"Eight Largest Airports (note 1)_2021","68,538"
2020-11-25,"Eight Largest Airports (note 1)_2020","20,081"
2019-11-25,"Eight Largest Airports (note 1)_2019","128,174"
2023-11-25,"Seventeen Largest Airports (note 2)_2023",""
2022-11-25,"Seventeen Largest Airports (note 2)_2022","128,884"
2021-11-25,"Seventeen Largest Airports (note 2)_2021","75,155"
2020-11-25,"Seventeen Largest Airports (note 2)_2020","21,457"
2019-11-25,"Seventeen Largest Airports (note 2)_2019","140,679"
2023-11-26,"Eight Largest Airports (note 1)_2023",""
2022-11-26,"Eight Largest Airports (note 1)_2022","138,620"
2021-11-26,"Eight Largest Airports (note 1)_2021","82,084"
2020-11-26,"Eight Largest Airports (note 1)_2020","20,574"
2019-11-26,"Eight Largest Airports (note 1)_2019","139,815"
2023-11-26,"Seventeen Largest Airports (note 2)_2023",""
2022-11-26,"Seventeen Largest Airports (note 2)_2022","153,280"
2021-11-26,"Seventeen Largest Airports (note 2)_2021","91,940"
2020-11-26,"Seventeen Largest Airports (note 2)_2020","22,667"
2019-11-26,"Seventeen Largest Airports (note 2)_2019","155,551"
2023-11-27,"Eight Largest Airports (note 1)_2023",""
2022-11-27,"Eight Largest Airports (note 1)_2022","125,827"
2021-11-27,"Eight Largest Airports (note 1)_2021","75,548"
2020-11-27,"Eight Largest Airports (note 1)_2020","17,808"
2019-11-27,"Eight Largest Airports (note 1)_2019","144,864"
2023-11-27,"Seventeen Largest Airports (note 2)_2023",""
2022-11-27,"Seventeen Largest Airports (note 2)_2022","139,155"
2021-11-27,"Seventeen Largest Airports (note 2)_2021","84,975"
2020-11-27,"Seventeen Largest Airports (note 2)_2020","19,698"
2019-11-27,"Seventeen Largest Airports (note 2)_2019","160,642"
2023-11-28,"Eight Largest Airports (note 1)_2023",""
2022-11-28,"Eight Largest Airports (note 1)_2022","103,630"
2021-11-28,"Eight Largest Airports (note 1)_2021","61,986"
2020-11-28,"Eight Largest Airports (note 1)_2020","14,634"
2019-11-28,"Eight Largest Airports (note 1)_2019","118,783"
2023-11-28,"Seventeen Largest Airports (note 2)_2023",""
2022-11-28,"Seventeen Largest Airports (note 2)_2022","114,771"
2021-11-28,"Seventeen Largest Airports (note 2)_2021","68,702"
2020-11-28,"Seventeen Largest Airports (note 2)_2020","16,135"
2019-11-28,"Seventeen Largest Airports (note 2)_2019","132,896"
2023-11-29,"Eight Largest Airports (note 1)_2023",""
2022-11-29,"Eight Largest Airports (note 1)_2022","113,633"
2021-11-29,"Eight Largest Airports (note 1)_2021","66,349"
2020-11-29,"Eight Largest Airports (note 1)_2020","17,089"
2019-11-29,"Eight Largest Airports (note 1)_2019","127,297"
2023-11-29,"Seventeen Largest Airports (note 2)_2023",""
2022-11-29,"Seventeen Largest Airports (note 2)_2022","125,289"
2021-11-29,"Seventeen Largest Airports (note 2)_2021","73,641"
2020-11-29,"Seventeen Largest Airports (note 2)_2020","18,565"
2019-11-29,"Seventeen Largest Airports (note 2)_2019","141,641"
2023-11-30,"Eight Largest Airports (note 1)_2023",""
2022-11-30,"Eight Largest Airports (note 1)_2022","127,706"
2021-11-30,"Eight Largest Airports (note 1)_2021","72,272"
2020-11-30,"Eight Largest Airports (note 1)_2020","17,283"
2019-11-30,"Eight Largest Airports (note 1)_2019","137,612"
2023-11-30,"Seventeen Largest Airports (note 2)_2023",""
2022-11-30,"Seventeen Largest Airports (note 2)_2022","143,269"
2021-11-30,"Seventeen Largest Airports (note 2)_2021","80,948"
2020-11-30,"Seventeen Largest Airports (note 2)_2020","18,900"
2019-11-30,"Seventeen Largest Airports (note 2)_2019","153,844"
2023-12-01,"Eight Largest Airports (note 1)_2023",""
2022-12-01,"Eight Largest Airports (note 1)_2022","130,636"
2021-12-01,"Eight Largest Airports (note 1)_2021","78,257"
2020-12-01,"Eight Largest Airports (note 1)_2020","22,573"
2019-12-01,"Eight Largest Airports (note 1)_2019","143,593"
2023-12-01,"Seventeen Largest Airports (note 2)_2023",""
2022-12-01,"Seventeen Largest Airports (note 2)_2022","145,988"
2021-12-01,"Seventeen Largest Airports (note 2)_2021","87,374"
2020-12-01,"Seventeen Largest Airports (note 2)_2020","24,446"
2019-12-01,"Seventeen Largest Airports (note 2)_2019","159,791"
2023-12-02,"Eight Largest Airports (note 1)_2023",""
2022-12-02,"Eight Largest Airports (note 1)_2022","113,192"
2021-12-02,"Eight Largest Airports (note 1)_2021","64,984"
2020-12-02,"Eight Largest Airports (note 1)_2020","23,763"
2019-12-02,"Eight Largest Airports (note 1)_2019","122,800"
2023-12-02,"Seventeen Largest Airports (note 2)_2023",""
2022-12-02,"Seventeen Largest Airports (note 2)_2022","125,215"
2021-12-02,"Seventeen Largest Airports (note 2)_2021","71,730"
2020-12-02,"Seventeen Largest Airports (note 2)_2020","25,230"
2019-12-02,"Seventeen Largest Airports (note 2)_2019","134,058"
2023-12-03,"Eight Largest Airports (note 1)_2023",""
2022-12-03,"Eight Largest Airports (note 1)_2022","129,123"
2021-12-03,"Eight Largest Airports (note 1)_2021","78,293"
2020-12-03,"Eight Largest Airports (note 1)_2020","22,384"
2019-12-03,"Eight Largest Airports (note 1)_2019","140,827"
2023-12-03,"Seventeen Largest Airports (note 2)_2023",""
2022-12-03,"Seventeen Largest Airports (note 2)_2022","143,730"
2021-12-03,"Seventeen Largest Airports (note 2)_2021","87,892"
2020-12-03,"Seventeen Largest Airports (note 2)_2020","24,434"
2019-12-03,"Seventeen Largest Airports (note 2)_2019","156,588"
2023-12-04,"Eight Largest Airports (note 1)_2023",""
2022-12-04,"Eight Largest Airports (note 1)_2022","121,012"
2021-12-04,"Eight Largest Airports (note 1)_2021","72,620"
2020-12-04,"Eight Largest Airports (note 1)_2020","17,441"
2019-12-04,"Eight Largest Airports (note 1)_2019","133,302"
2023-12-04,"Seventeen Largest Airports (note 2)_2023",""
2022-12-04,"Seventeen Largest Airports (note 2)_2022","134,880"
2021-12-04,"Seventeen Largest Airports (note 2)_2021","81,041"
2020-12-04,"Seventeen Largest Airports (note 2)_2020","19,353"
2019-12-04,"Seventeen Largest Airports (note 2)_2019","148,122"
2023-12-05,"Eight Largest Airports (note 1)_2023",""
2022-12-05,"Eight Largest Airports (note 1)_2022","101,695"
2021-12-05,"Eight Largest Airports (note 1)_2021","61,383"
2020-12-05,"Eight Largest Airports (note 1)_2020","14,337"
2019-12-05,"Eight Largest Airports (note 1)_2019","125,845"
2023-12-05,"Seventeen Largest Airports (note 2)_2023",""
2022-12-05,"Seventeen Largest Airports (note 2)_2022","113,261"
2021-12-05,"Seventeen Largest Airports (note 2)_2021","68,165"
2020-12-05,"Seventeen Largest Airports (note 2)_2020","15,835"
2019-12-05,"Seventeen Largest Airports (note 2)_2019","139,948"
2023-12-06,"Eight Largest Airports (note 1)_2023",""
2022-12-06,"Eight Largest Airports (note 1)_2022","109,760"
2021-12-06,"Eight Largest Airports (note 1)_2021","66,047"
2020-12-06,"Eight Largest Airports (note 1)_2020","18,975"
2019-12-06,"Eight Largest Airports (note 1)_2019","131,887"
2023-12-06,"Seventeen Largest Airports (note 2)_2023",""
2022-12-06,"Seventeen Largest Airports (note 2)_2022","122,534"
2021-12-06,"Seventeen Largest Airports (note 2)_2021","73,830"
2020-12-06,"Seventeen Largest Airports (note 2)_2020","20,679"
2019-12-06,"Seventeen Largest Airports (note 2)_2019","146,635"
2023-12-07,"Eight Largest Airports (note 1)_2023",""
2022-12-07,"Eight Largest Airports (note 1)_2022","123,253"
2021-12-07,"Eight Largest Airports (note 1)_2021","74,408"
2020-12-07,"Eight Largest Airports (note 1)_2020","19,423"
2019-12-07,"Eight Largest Airports (note 1)_2019","145,070"
2023-12-07,"Seventeen Largest Airports (note 2)_2023",""
2022-12-07,"Seventeen Largest Airports (note 2)_2022","138,906"
2021-12-07,"Seventeen Largest Airports (note 2)_2021","82,543"
2020-12-07,"Seventeen Largest Airports (note 2)_2020","21,244"
2019-12-07,"Seventeen Largest Airports (note 2)_2019","161,985"
2023-12-08,"Eight Largest Airports (note 1)_2023",""
2022-12-08,"Eight Largest Airports (note 1)_2022","131,187"
2021-12-08,"Eight Largest Airports (note 1)_2021","85,157"
2020-12-08,"Eight Largest Airports (note 1)_2020","23,589"
2019-12-08,"Eight Largest Airports (note 1)_2019","156,661"
2023-12-08,"Seventeen Largest Airports (note 2)_2023",""
2022-12-08,"Seventeen Largest Airports (note 2)_2022","149,091"
2021-12-08,"Seventeen Largest Airports (note 2)_2021","94,678"
2020-12-08,"Seventeen Largest Airports (note 2)_2020","25,534"
2019-12-08,"Seventeen Largest Airports (note 2)_2019","174,673"
2023-12-09,"Eight Largest Airports (note 1)_2023",""
2022-12-09,"Eight Largest Airports (note 1)_2022","115,639"
2021-12-09,"Eight Largest Airports (note 1)_2021","75,343"
2020-12-09,"Eight Largest Airports (note 1)_2020","26,733"
2019-12-09,"Eight Largest Airports (note 1)_2019","143,942"
2023-12-09,"Seventeen Largest Airports (note 2)_2023",""
2022-12-09,"Seventeen Largest Airports (note 2)_2022","128,877"
2021-12-09,"Seventeen Largest Airports (note 2)_2021","82,755"
2020-12-09,"Seventeen Largest Airports (note 2)_2020","28,456"
2019-12-09,"Seventeen Largest Airports (note 2)_2019","157,738"
2023-12-10,"Eight Largest Airports (note 1)_2023",""
2022-12-10,"Eight Largest Airports (note 1)_2022","130,288"
2021-12-10,"Eight Largest Airports (note 1)_2021","85,717"
2020-12-10,"Eight Largest Airports (note 1)_2020","25,612"
2019-12-10,"Eight Largest Airports (note 1)_2019","159,187"
2023-12-10,"Seventeen Largest Airports (note 2)_2023",""
2022-12-10,"Seventeen Largest Airports (note 2)_2022","146,828"
2021-12-10,"Seventeen Largest Airports (note 2)_2021","95,642"
2020-12-10,"Seventeen Largest Airports (note 2)_2020","27,578"
2019-12-10,"Seventeen Largest Airports (note 2)_2019","175,473"
2023-12-11,"Eight Largest Airports (note 1)_2023",""
2022-12-11,"Eight Largest Airports (note 1)_2022","123,057"
2021-12-11,"Eight Largest Airports (note 1)_2021","82,113"
2020-12-11,"Eight Largest Airports (note 1)_2020","21,288"
2019-12-11,"Eight Largest Airports (note 1)_2019","149,725"
2023-12-11,"Seventeen Largest Airports (note 2)_2023",""
2022-12-11,"Seventeen Largest Airports (note 2)_2022","138,276"
2021-12-11,"Seventeen Largest Airports (note 2)_2021","91,739"
2020-12-11,"Seventeen Largest Airports (note 2)_2020","23,108"
2019-12-11,"Seventeen Largest Airports (note 2)_2019","165,901"
2023-12-12,"Eight Largest Airports (note 1)_2023",""
2022-12-12,"Eight Largest Airports (note 1)_2022","110,467"
2021-12-12,"Eight Largest Airports (note 1)_2021","79,401"
2020-12-12,"Eight Largest Airports (note 1)_2020","19,317"
2019-12-12,"Eight Largest Airports (note 1)_2019","155,395"
2023-12-12,"Seventeen Largest Airports (note 2)_2023",""
2022-12-12,"Seventeen Largest Airports (note 2)_2022","124,638"
2021-12-12,"Seventeen Largest Airports (note 2)_2021","87,390"
2020-12-12,"Seventeen Largest Airports (note 2)_2020","20,977"
2019-12-12,"Seventeen Largest Airports (note 2)_2019","171,962"
2023-12-13,"Eight Largest Airports (note 1)_2023",""
2022-12-13,"Eight Largest Airports (note 1)_2022","123,697"
2021-12-13,"Eight Largest Airports (note 1)_2021","77,399"
2020-12-13,"Eight Largest Airports (note 1)_2020","20,987"
2019-12-13,"Eight Largest Airports (note 1)_2019","160,896"
2023-12-13,"Seventeen Largest Airports (note 2)_2023",""
2022-12-13,"Seventeen Largest Airports (note 2)_2022","139,430"
2021-12-13,"Seventeen Largest Airports (note 2)_2021","86,562"
2020-12-13,"Seventeen Largest Airports (note 2)_2020","23,013"
2019-12-13,"Seventeen Largest Airports (note 2)_2019","178,653"
2023-12-14,"Eight Largest Airports (note 1)_2023",""
2022-12-14,"Eight Largest Airports (note 1)_2022","133,004"
2021-12-14,"Eight Largest Airports (note 1)_2021","88,825"
2020-12-14,"Eight Largest Airports (note 1)_2020","26,570"
2019-12-14,"Eight Largest Airports (note 1)_2019","173,958"
2023-12-14,"Seventeen Largest Airports (note 2)_2023",""
2022-12-14,"Seventeen Largest Airports (note 2)_2022","150,466"
2021-12-14,"Seventeen Largest Airports (note 2)_2021","98,589"
2020-12-14,"Seventeen Largest Airports (note 2)_2020","28,703"
2019-12-14,"Seventeen Largest Airports (note 2)_2019","193,808"
2023-12-15,"Eight Largest Airports (note 1)_2023",""
2022-12-15,"Eight Largest Airports (note 1)_2022","144,575"
2021-12-15,"Eight Largest Airports (note 1)_2021","98,229"
2020-12-15,"Eight Largest Airports (note 1)_2020","35,261"
2019-12-15,"Eight Largest Airports (note 1)_2019","184,599"
2023-12-15,"Seventeen Largest Airports (note 2)_2023",""
2022-12-15,"Seventeen Largest Airports (note 2)_2022","164,879"
