"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Japan","World Exports",2021-02-01,110.341703948813,86.3726837265468,0.0626662041753688,0.00681342793503063,0.0694796321103995
"Japan","World Exports",2021-03-01,115.452070210762,84.6665401774282,0.0323778709595066,0.0757410602206461,0.108118931180153
"Japan","World Exports",2021-04-01,118.063482693285,84.3030574771468,0.0525813717954283,0.297647030861552,0.35022840265698
"Japan","World Exports",2021-05-01,117.870781648465,83.4792316539989,0.0409998574649432,0.387296656773649,0.428296514238592
"Japan","World Exports",2021-06-01,117.929432668993,84.2308498489555,0.0732908770278953,0.336587661369509,0.409878538397404
"Japan","World Exports",2021-07-01,118.101537076448,83.9359016900216,0.0804401777134584,0.253147815924879,0.333587993638337
"Japan","World Exports",2021-08-01,115.876705187137,83.1863062770534,0.0491479567363136,0.153146665393493,0.202294622129806
"Japan","World Exports",2021-09-01,109.061998884255,85.4147087387935,0.0541664443731025,0.0253512583200785,0.079517702693181
"Japan","World Exports",2021-10-01,108.19366179444,86.958675872796,0.0516206887419672,-0.0129222794857455,0.0386984092562218
"Japan","World Exports",2021-11-01,116.085665540972,87.2988024271392,0.0501025652676732,0.0410105407765036,0.0911131060441768
"Japan","World Exports",2021-12-01,116.505091435969,84.8332608730967,0.0349818930920864,0.0338285614041629,0.0688104544962493
"Japan","World Exports",2022-01-01,116.582931755575,87.13352270664,0.0359020789514457,-0.00722661342687924,0.0286754655245665
"Japan","World Exports",2022-02-01,117.153412608924,87.589301255735,0.0140856747376285,0.0617328572637496,0.0758185320013782
"Japan","World Exports",2022-03-01,118.03773059372,87.3717483054238,0.0319513248365473,0.0223959637816609,0.0543472886182082
"Japan","World Exports",2022-04-01,113.361000411136,86.4741529322541,0.0257534604328657,-0.0398301166023154,-0.0140766561694497
"Japan","World Exports",2022-05-01,115.942231655184,84.9480905215608,0.017595500562942,-0.0163615610782378,0.0012339394847042
"Japan","World Exports",2022-06-01,116.306287665062,84.2018438397296,-0.000344363250256998,-0.0137636972144764,-0.0141080604647334
"Japan","World Exports",2022-07-01,117.067022286285,82.8931793817158,-0.012422840373558,-0.00875953705406351,-0.0211823774276215
"Japan","World Exports",2022-08-01,116.562515262045,81.8286782406603,-0.0163203307990561,0.00591844645393076,-0.0104018843451253
"Japan","World Exports",2022-09-01,116.952583025721,82.4434857752982,-0.0347858466927702,0.0723495279949902,0.0375636813022199
"Japan","World Exports",2022-10-01,117.621679139915,79.498494262343,-0.0857899632851565,0.0871402001661385,0.00135023688098206
"Japan","World Exports",2022-11-01,117.451974366485,78.1989138361001,-0.104238412647573,0.0117698323832305,-0.0924685802643425
"Japan","World Exports",2022-12-01,114.176762318216,79.6523965248587,-0.0610711446774177,-0.0199847842618333,-0.0810559289392509
"Japan","World Exports",2023-01-01,112.072998226722,83.2808757242609,-0.0442154392787509,-0.0386843379295729,-0.0828997772083237
"Japan","World Exports",2023-02-01,112.264432035576,83.3631229513419,-0.0482499374216253,-0.0417314396949594,-0.0899813771165847
"Japan","World Exports",2023-03-01,113.132234597666,84.89467828032,-0.0283509266226968,-0.0415587115355384,-0.0699096381582351
"Japan","World Exports",2023-04-01,115.878226324287,82.8895291780056,-0.0414531236525297,0.0222053960711493,-0.0192477275813804
"Japan","World Exports",2023-05-01,111.830673192968,83.2983797364664,-0.019420222102293,-0.0354621297478895,-0.0548823518501825
"Japan","World Exports",2023-06-01,117.600254921364,81.2626820919558,-0.034906144732035,0.0111255142114789,-0.0237806305205561
"Advanced Asia excl Japan","World Exports",2000-02-01,46.3507788377467,93.9658399927632,0.148324059645778,-0.602352619677559,-0.454028560031781
"Advanced Asia excl Japan","World Exports",2000-03-01,44.600185791657,92.5894187780291,0.123065308402703,-0.618647278770677,-0.495581970367975
"Advanced Asia excl Japan","World Exports",2000-04-01,45.4143442014831,94.3704046253605,0.187071598034808,-0.61389478084681,-0.426823182812002
"Advanced Asia excl Japan","World Exports",2000-05-01,48.0362034473346,94.1690233867981,0.204224186338065,-0.591014082935316,-0.386789896597251
"Advanced Asia excl Japan","World Exports",2000-06-01,47.1515020826007,93.8639123150388,0.178419186492962,-0.587030660834582,-0.40861147434162
"Advanced Asia excl Japan","World Exports",2000-07-01,47.5886913401225,94.5918223735687,0.135816855321717,-0.575377726186541,-0.439560870864824
"Advanced Asia excl Japan","World Exports",2000-08-01,48.9644814164919,95.0356802177337,0.140020633262563,-0.56384688784623,-0.423826254583667
"Advanced Asia excl Japan","World Exports",2000-09-01,48.5575535944872,96.474532828297,0.136402596517777,-0.57078940615667,-0.434386809638892
"Advanced Asia excl Japan","World Exports",2000-10-01,49.2188369408945,96.3089731639958,0.161895526721739,-0.575253794417298,-0.413358267695558
"Advanced Asia excl Japan","World Exports",2000-11-01,48.0385062528909,95.4642316128142,0.146051482811998,-0.570435329759675,-0.424383846947677
"Advanced Asia excl Japan","World Exports",2000-12-01,47.6007576419227,94.0330606636761,0.157149361096272,-0.595232530118647,-0.438083169022375
"Advanced Asia excl Japan","World Exports",2001-01-01,47.4459068955598,93.3129964171744,NA,0.0388440550465567,NA
"Advanced Asia excl Japan","World Exports",2001-02-01,48.3071301670548,93.2648189321477,-0.00746038199274841,0.0422075179395886,0.0347471359468402
"Advanced Asia excl Japan","World Exports",2001-03-01,45.5134612292506,91.6020864908216,-0.0106635542185926,0.0204769424472766,0.00981338822868396
"Advanced Asia excl Japan","World Exports",2001-04-01,44.5721617985273,91.1067055923954,-0.0345839253940003,-0.0185444140560395,-0.0531283394500399
"Advanced Asia excl Japan","World Exports",2001-05-01,44.8650027410355,89.8970877773538,-0.0453645525439653,-0.0660168889028857,-0.111381441446851
"Advanced Asia excl Japan","World Exports",2001-06-01,44.6559826150156,89.4771778282304,-0.0467350484186623,-0.0529255560769498,-0.099660604495612
"Advanced Asia excl Japan","World Exports",2001-07-01,43.4098134309923,87.9471898939574,-0.0702453162744857,-0.0878124149130982,-0.158057731187584
"Advanced Asia excl Japan","World Exports",2001-08-01,44.7268366670638,86.6583038381077,-0.088149801847399,-0.0865452799016228,-0.174695081749022
"Advanced Asia excl Japan","World Exports",2001-09-01,43.1005958448728,86.2375088881857,-0.106111153275351,-0.112381233107138,-0.218492386382489
"Advanced Asia excl Japan","World Exports",2001-10-01,45.3343531601214,87.0178406304979,-0.0964721378316107,-0.078922705659174,-0.175394843490785
"Advanced Asia excl Japan","World Exports",2001-11-01,44.3401048639769,84.8043334505212,-0.111663792628926,-0.0769882679000127,-0.188652060528938
"Advanced Asia excl Japan","World Exports",2001-12-01,44.7715746530955,84.0689623245867,-0.105963777726299,-0.0594356713838415,-0.165399449110141
"Advanced Asia excl Japan","World Exports",2002-01-01,46.8920102661026,83.2010229936901,-0.108366184901798,-0.0116742763643756,-0.120040461266173
"Advanced Asia excl Japan","World Exports",2002-02-01,46.5932812522481,82.8541620093617,-0.111624694520235,-0.0354781770078227,-0.147102871528058
"Advanced Asia excl Japan","World Exports",2002-03-01,47.5055397857427,83.3853746959464,-0.0897000506172805,0.0437689971865253,-0.0459310534307553
"Advanced Asia excl Japan","World Exports",2002-04-01,49.2556015509702,84.6432969211325,-0.0709432816084878,0.105075445378053,0.0341321637695653
"Advanced Asia excl Japan","World Exports",2002-05-01,48.6085731669665,84.7984019667782,-0.0567169186081245,0.0834407711404634,0.0267238525323388
"Advanced Asia excl Japan","World Exports",2002-06-01,48.9709599421199,85.436616297158,-0.0451574538797935,0.096627082742848,0.0514696288630545
"Advanced Asia excl Japan","World Exports",2002-07-01,50.7595564288542,84.8967078276374,-0.0346853841492619,0.16931063317159,0.134625249022328
"Advanced Asia excl Japan","World Exports",2002-08-01,50.9534513176231,84.9023149988371,-0.0202633649805919,0.139214286422909,0.118950921442317
"Advanced Asia excl Japan","World Exports",2002-09-01,50.9428372650729,84.993695990213,-0.0144231079261045,0.181952041879556,0.167528933953451
"Advanced Asia excl Japan","World Exports",2002-10-01,51.0462469752972,84.6559896213353,-0.0271421468522953,0.125994823285585,0.0988526764332897
"Advanced Asia excl Japan","World Exports",2002-11-01,52.6432785844925,84.4319658929242,-0.00439090247450926,0.187261030301742,0.182870127827233
"Advanced Asia excl Japan","World Exports",2002-12-01,51.7478059123784,84.4187264917023,0.00416044349120392,0.155818313591536,0.15997875708274
"Advanced Asia excl Japan","World Exports",2003-01-01,54.8910366961998,85.0522492406814,0.0222500418910919,0.170583994687034,0.192834036578126
"Advanced Asia excl Japan","World Exports",2003-02-01,54.7252829410216,85.918180079338,0.0369808588448471,0.174531637828815,0.211512496673663
"Advanced Asia excl Japan","World Exports",2003-03-01,55.377179277357,86.1784119177294,0.0334955288258576,0.165699401103884,0.199194929929742
"Advanced Asia excl Japan","World Exports",2003-04-01,55.4149682258258,86.234268418608,0.01879619007466,0.125049060023799,0.143845250098459
"Advanced Asia excl Japan","World Exports",2003-05-01,54.1678434571662,84.9885647268693,0.00224252763826374,0.114368102744017,0.116610630382281
"Advanced Asia excl Japan","World Exports",2003-06-01,55.9943421344327,85.4845834445964,0.000561435477167823,0.143419328528865,0.143980764006033
"Advanced Asia excl Japan","World Exports",2003-07-01,56.2047317671562,85.3014143764128,0.00476704643950452,0.107273895230627,0.112040941670131
"Advanced Asia excl Japan","World Exports",2003-08-01,56.5021415845164,85.4769944542395,0.00676871361411376,0.10889724097991,0.115665954594024
"Advanced Asia excl Japan","World Exports",2003-09-01,58.8156426005886,85.7320922265694,0.00868765886403427,0.15454194854815,0.163229607412185
"Advanced Asia excl Japan","World Exports",2003-10-01,59.6975837543517,85.8402188106618,0.0139887230026314,0.169480369110018,0.183469092112649
"Advanced Asia excl Japan","World Exports",2003-11-01,60.3226325536263,86.3176154989934,0.022333361377142,0.145875298340479,0.168208659717621
"Advanced Asia excl Japan","World Exports",2003-12-01,62.7095238948531,86.8148967612013,0.0283843451456771,0.211829618458327,0.240213963604005
"Advanced Asia excl Japan","World Exports",2004-01-01,63.7478928312211,87.7179264439743,0.0313416426619072,0.161353413382234,0.192695056044141
"Advanced Asia excl Japan","World Exports",2004-02-01,63.5977873508009,89.7893278064853,0.0450562118933692,0.16212806828868,0.20718428018205
"Advanced Asia excl Japan","World Exports",2004-03-01,64.7695508215322,90.0012513772324,0.0443595951054713,0.169607258201676,0.213966853307148
"Advanced Asia excl Japan","World Exports",2004-04-01,65.1143546504472,90.0242567525127,0.0439499099767034,0.17503188642272,0.218981796399424
"Advanced Asia excl Japan","World Exports",2004-05-01,66.7009451023715,90.6742648561031,0.0668995899331413,0.231375311352685,0.298274901285826
"Advanced Asia excl Japan","World Exports",2004-06-01,66.2955215538631,91.0931708978979,0.0656093441332203,0.183968219408651,0.249577563541871
"Advanced Asia excl Japan","World Exports",2004-07-01,66.2170536730589,91.1158507123088,0.0681634223582556,0.178140195515594,0.246303617873849
"Advanced Asia excl Japan","World Exports",2004-08-01,65.7165150889697,91.8059141195536,0.0740423748603178,0.163080075304232,0.237122450164549
"Advanced Asia excl Japan","World Exports",2004-09-01,65.6946165261801,92.040933157281,0.0735878568557366,0.116958238003212,0.190546094858949
"Advanced Asia excl Japan","World Exports",2004-10-01,66.5894902284704,92.2429018005435,0.0745883815138466,0.11544699200018,0.190035373514026
"Advanced Asia excl Japan","World Exports",2004-11-01,66.559407733559,93.1851035569805,0.0795606785276312,0.103390301714506,0.182950980242137
"Advanced Asia excl Japan","World Exports",2004-12-01,68.1586081036797,93.6136532144558,0.0783132469990214,0.0868940452803188,0.16520729227934
"Advanced Asia excl Japan","World Exports",2005-01-01,68.6300849321946,92.7809941736044,0.057719874772278,0.0765859369485293,0.134305811720807
"Advanced Asia excl Japan","World Exports",2005-02-01,68.16717884517,94.0457858937255,0.0474049443427591,0.0718482778208094,0.119253222163569
"Advanced Asia excl Japan","World Exports",2005-03-01,67.4850402703771,94.6844270621989,0.052034561890005,0.041925401896444,0.093959963786449
"Advanced Asia excl Japan","World Exports",2005-04-01,68.4627925059459,95.1923110257282,0.0574073528584978,0.0514239582573473,0.108831311115845
"Advanced Asia excl Japan","World Exports",2005-05-01,72.3315251686166,95.0775655138298,0.0485617464306393,0.0844152966289063,0.132977043059546
"Advanced Asia excl Japan","World Exports",2005-06-01,70.5891056102649,93.8227261400833,0.0299644332860564,0.0647643152322648,0.0947287485183213
"Advanced Asia excl Japan","World Exports",2005-07-01,70.8690551239311,93.4619869628621,0.0257489364606938,0.0702538272669314,0.0960027637276252
"Advanced Asia excl Japan","World Exports",2005-08-01,73.3228951529784,93.7951047605339,0.0216673474694657,0.11574533515222,0.137412682621685
"Advanced Asia excl Japan","World Exports",2005-09-01,73.4273559364578,94.0173270383169,0.0214729883024829,0.117707352887829,0.139180341190312
"Advanced Asia excl Japan","World Exports",2005-10-01,75.7332462718911,94.0898363465014,0.0200225113250612,0.137315303241521,0.157337814566582
"Advanced Asia excl Japan","World Exports",2005-11-01,76.0722845649211,93.7165867460922,0.00570352093654885,0.142923099157413,0.148626620093961
"Advanced Asia excl Japan","World Exports",2005-12-01,77.0472760211175,92.844596326928,-0.00821522140329247,0.130411523426605,0.122196302023312
"Advanced Asia excl Japan","World Exports",2006-01-01,77.3195770237374,93.038649665527,0.00277702878932835,0.126613453853771,0.129390482643099
"Advanced Asia excl Japan","World Exports",2006-02-01,77.4195258242834,95.1089405731062,0.0113046498498306,0.135730231701806,0.147034881551637
"Advanced Asia excl Japan","World Exports",2006-03-01,78.024301936051,94.9861546940884,0.00318666586735836,0.156171821539242,0.159358487406601
"Advanced Asia excl Japan","World Exports",2006-04-01,77.4844371275257,94.7386671444959,-0.0047655517167735,0.131774417772928,0.127008866056154
"Advanced Asia excl Japan","World Exports",2006-05-01,79.1312341128959,95.3631446802613,0.00300364407616183,0.0940075427474821,0.097011186823644
"Advanced Asia excl Japan","World Exports",2006-06-01,79.7010931415412,96.4191061717347,0.027673252936339,0.129084898476901,0.15675815141324
"Advanced Asia excl Japan","World Exports",2006-07-01,79.5753927462793,96.1187476596094,0.0284261097274016,0.122851047006668,0.15127715673407
"Advanced Asia excl Japan","World Exports",2006-08-01,81.8179615830424,96.2509734791816,0.0261833357392981,0.115858306090344,0.142041641829642
"Advanced Asia excl Japan","World Exports",2006-09-01,82.8138190381257,96.4728279209456,0.026117535564779,0.127833325631264,0.153950861196042
"Advanced Asia excl Japan","World Exports",2006-10-01,81.4063645124523,96.3425061728948,0.0239416914075349,0.0749092178116074,0.0988509092191423
"Advanced Asia excl Japan","World Exports",2006-11-01,84.2682002974237,95.3818937655022,0.0177696081049328,0.107738525001285,0.125508133106217
"Advanced Asia excl Japan","World Exports",2006-12-01,83.4633491363494,95.6446327821098,0.0301583136332695,0.0832744964724431,0.113432810105713
