"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Emerging economies","World Exports",2020-02-01,117.806862074498,101.247896494556,0.0063425101043743,-0.074489285793634,-0.0681467756892596
"Emerging economies","World Exports",2020-03-01,127.612350670678,101.594109824471,-0.0206964912055685,-0.019519153797759,-0.0402156450033275
"Emerging economies","World Exports",2020-04-01,122.614628973742,96.1580177690673,-0.0802245041426552,-0.0378756153617197,-0.118100119504375
"Emerging economies","World Exports",2020-05-01,117.462785415177,91.7547948378059,-0.113136881341774,-0.116849171438963,-0.229986052780737
"Emerging economies","World Exports",2020-06-01,122.679246254412,96.6253335943855,-0.0491547932753764,-0.0465695423102222,-0.0957243355855986
"Emerging economies","World Exports",2020-07-01,130.516670317092,97.6235455726628,-0.040467330829669,-0.00669536811311586,-0.0471626989427849
"Emerging economies","World Exports",2020-08-01,131.901964774802,99.2453309580675,-0.0221589002218049,-0.00212089308186417,-0.0242797933036691
"Emerging economies","World Exports",2020-09-01,133.438121797626,99.6281129724511,-0.00528472802989077,0.0277781877642066,0.0224934597343159
"Emerging economies","World Exports",2020-10-01,132.705308333699,100.731270404948,0.00208321793160404,0.0113059159723741,0.0133891339039781
"Emerging economies","World Exports",2020-11-01,134.683454426017,103.123688402675,0.0246256122511587,0.0390647025406183,0.063690314791777
"Emerging economies","World Exports",2020-12-01,134.960985988312,105.196067968608,0.038742988542602,0.0248542844704865,0.0635972730130885
"Emerging economies","World Exports",2021-01-01,138.600007827466,106.927136689574,0.0618117258703071,0.190394874936073,0.25220660080638
"Emerging economies","World Exports",2021-02-01,138.725638897069,109.474049007158,0.0812476386908869,0.177568406917948,0.258816045608835
"Emerging economies","World Exports",2021-03-01,139.973609147971,110.266009018987,0.0853582871044282,0.0968656906038272,0.182223977708255
"Emerging economies","World Exports",2021-04-01,142.915697799064,111.000396128216,0.154354038316327,0.165568081029462,0.31992211934579
"Emerging economies","World Exports",2021-05-01,138.320596854985,113.26827443583,0.234467088461734,0.177569528647607,0.412036617109341
"Emerging economies","World Exports",2021-06-01,139.318665301755,115.821017153801,0.198660980980364,0.13563352853372,0.334294509514083
"Emerging economies","World Exports",2021-07-01,138.524880779063,117.685448576437,0.205502708246156,0.0613577594533706,0.266860467699526
"Emerging economies","World Exports",2021-08-01,141.969010108782,118.777619821783,0.19680813873217,0.0763221787572884,0.273130317489459
"Emerging economies","World Exports",2021-09-01,143.255157246717,118.665511970118,0.19108460884862,0.073569946255536,0.264654555104156
"Emerging economies","World Exports",2021-10-01,145.282701515109,119.19236186425,0.183270710128909,0.094776865668275,0.278047575797184
"Emerging economies","World Exports",2021-11-01,147.324336490712,122.471928318484,0.187621682423329,0.0938562358573805,0.281477918280709
"Emerging economies","World Exports",2021-12-01,148.710658488311,122.306683166286,0.162654512930883,0.101878868172983,0.264533381103866
"Emerging economies","World Exports",2022-01-01,145.029926960483,123.884590414488,0.158588869485434,0.0463919103166373,0.204980779802071
"Emerging economies","World Exports",2022-02-01,147.951546249391,126.395932938099,0.154574386207589,0.0665047025601907,0.22107908876778
"Emerging economies","World Exports",2022-03-01,145.496392663291,127.412272149965,0.155499081571235,0.0394558913565034,0.194954972927738
"Emerging economies","World Exports",2022-04-01,145.643705553505,132.272312135192,0.191638199042145,0.0190882303095669,0.210726429351712
"Emerging economies","World Exports",2022-05-01,149.013554251801,130.399032726176,0.151240569132631,0.0773056048046587,0.22854617393729
"Emerging economies","World Exports",2022-06-01,149.491975375756,128.651275607638,0.110776599697786,0.0730218743623927,0.183798474060179
"Emerging economies","World Exports",2022-07-01,148.671326246876,132.680242708473,0.127414173233973,0.073246375746721,0.200660548980694
"Emerging economies","World Exports",2022-08-01,146.483263942651,130.290177497112,0.0969253104465534,0.0317974593920887,0.128722769838642
"Emerging economies","World Exports",2022-09-01,148.343292666167,130.440890947881,0.0992316873054762,0.035517991234948,0.134749678540424
"Emerging economies","World Exports",2022-10-01,145.546306940958,127.273056156235,0.0677954037120954,0.00181443092054273,0.0696098346326382
"Emerging economies","World Exports",2022-11-01,142.783971580393,124.541452387529,0.0168979463086698,-0.0308188383431494,-0.0139208920344796
"Emerging economies","World Exports",2022-12-01,139.581400720754,124.404943101775,0.0171557259273906,-0.0613893977765862,-0.0442336718491957
"Emerging economies","World Exports",2023-01-01,139.050842336708,126.894976231982,0.0242999214625642,-0.0412265575049497,-0.0169266360423855
"China","World Exports",2000-02-01,22.94460255349,64.3301119889976,-0.49510270161982,-0.842301227312291,-1.33740392893211
"China","World Exports",2000-03-01,23.3978929618031,65.2161090360906,-0.506955703855581,-0.839348409374222,-1.3463041132298
"China","World Exports",2000-04-01,24.0890054570533,65.1992891749595,-0.500001742253173,-0.83834352802331,-1.33834527027648
"China","World Exports",2000-05-01,24.0082050664174,65.0785957452544,-0.494147295175434,-0.839401379197301,-1.33354867437274
"China","World Exports",2000-06-01,25.657195464727,64.9850575057531,-0.510213003992318,-0.827423376703306,-1.33763638069562
"China","World Exports",2000-07-01,24.6352393921373,64.760955873562,-0.502948287295123,-0.831822156817982,-1.3347704441131
"China","World Exports",2000-08-01,25.5983845707099,64.7908287013383,-0.503293574349886,-0.827438206941269,-1.33073178129115
"China","World Exports",2000-09-01,25.3532022655881,64.753975280079,-0.49122008038693,-0.825806626094107,-1.31702670648104
"China","World Exports",2000-10-01,25.9807846950232,64.78879831708,-0.479781252947973,-0.818041308086216,-1.29782256103419
"China","World Exports",2000-11-01,24.8256593443881,64.8481146492671,-0.478733617552357,-0.82214206752335,-1.30087568507571
"China","World Exports",2000-12-01,23.2972436648738,64.7934663348957,-0.489392974734917,-0.832455213694714,-1.32184818842963
"China","World Exports",2001-01-01,27.6027819389993,65.3733253359044,NA,0.186674851252118,NA
"China","World Exports",2001-02-01,27.4221139757529,61.2669725576681,-0.0476159505497735,0.195144431542217,0.147528480992443
"China","World Exports",2001-03-01,28.594974180237,61.6706241199095,-0.0543651709460163,0.222117488395989,0.167752317449973
"China","World Exports",2001-04-01,27.6154413133467,61.6888297423964,-0.0538419893373827,0.14639192400784,0.0925499346704577
"China","World Exports",2001-05-01,26.4591074511755,61.6868732417052,-0.0521173277436081,0.102086031753636,0.0499687040100282
"China","World Exports",2001-06-01,27.2555925821296,61.610522632685,-0.0519278585353158,0.062298200892613,0.0103703423572972
"China","World Exports",2001-07-01,27.3053880337378,61.4415968487695,-0.0512555594650757,0.108387363284674,0.0571318038195984
"China","World Exports",2001-08-01,27.3569619455712,61.5419806668024,-0.0501436406919856,0.0686987637834574,0.0185551230914718
"China","World Exports",2001-09-01,27.9653660483259,61.5756934354705,-0.0490824205133592,0.103030921118919,0.0539485006055596
"China","World Exports",2001-10-01,27.264975381212,61.6276059540214,-0.0487922672618119,0.0494284795961069,0.000636212334294992
"China","World Exports",2001-11-01,28.1766348808754,61.6510748522552,-0.0493004278428631,0.134980323785229,0.0856798959423659
"China","World Exports",2001-12-01,27.8769318696697,61.7290571172914,-0.0472950343753087,0.196576396361467,0.149281361986158
"China","World Exports",2002-01-01,31.0907606161478,61.9218325871963,-0.0527966526251108,0.126363302251807,0.0735666496266967
"China","World Exports",2002-02-01,30.9569897427886,60.4904501186054,-0.0126744052569561,0.128906027090446,0.11623162183349
"China","World Exports",2002-03-01,30.2787929233071,60.7518405318686,-0.0148982372264379,0.0588851289900394,0.0439868917636015
"China","World Exports",2002-04-01,32.2192947502332,60.9153496982898,-0.0125384133130186,0.166713013369858,0.15417460005684
"China","World Exports",2002-05-01,31.7447225235089,61.0184879923493,-0.0108351293270611,0.199765433587919,0.188930304260858
"China","World Exports",2002-06-01,32.819687743414,61.0256832399016,-0.0094925244551185,0.204145081216563,0.194652556761444
"China","World Exports",2002-07-01,34.6101962625111,60.9722310743528,-0.00763921835514764,0.267522593700103,0.259883375344956
"China","World Exports",2002-08-01,34.9915083507641,61.1499285526626,-0.00637048255340417,0.279071426877824,0.27270094432442
"China","World Exports",2002-09-01,36.6833632477081,61.2911468023724,-0.00462108694555412,0.311742645682411,0.307121558736857
"China","World Exports",2002-10-01,35.9531466019402,61.4867495995393,-0.0022856048405837,0.318656851849392,0.316371247008808
"China","World Exports",2002-11-01,36.7807573550566,61.6617665012175,0.000173421939324214,0.305363735256447,0.305537157195771
"China","World Exports",2002-12-01,36.0475551580266,61.8279012948656,0.00160125850272403,0.293096217566417,0.294697476069141
"China","World Exports",2003-01-01,38.2389184842008,61.7362466960242,-0.00299709946262911,0.229912608324559,0.226915508861929
"China","World Exports",2003-02-01,38.1982378013076,64.8486914753948,0.0720484200108293,0.233913184669573,0.305961604680403
"China","World Exports",2003-03-01,38.3297682727285,64.9177545842134,0.0685726393780528,0.265894858154143,0.334467497532195
"China","World Exports",2003-04-01,40.2925502364853,65.0243826881561,0.0674548042524273,0.250572073313109,0.318026877565536
"China","World Exports",2003-05-01,41.289466308343,65.0707379804353,0.066410199947827,0.300671829081689,0.367082029029516
"China","World Exports",2003-06-01,40.1037118597229,65.1923088558135,0.068276591013856,0.221940689175832,0.290217280189688
"China","World Exports",2003-07-01,42.2362337305856,65.2896011419236,0.0708087926503127,0.220340775019957,0.291149567670269
"China","World Exports",2003-08-01,42.2668109356321,65.5265597005217,0.071572138372818,0.207916232473846,0.279488370846664
"China","World Exports",2003-09-01,44.5688135825318,65.6992702523457,0.0719210470018921,0.214959852006382,0.286880899008275
"China","World Exports",2003-10-01,45.8643719587155,65.9336709575467,0.0723232466664771,0.275670596137487,0.347993842803964
"China","World Exports",2003-11-01,45.8954197743831,66.221100587826,0.0739410228624974,0.247810623673126,0.321751646535624
"China","World Exports",2003-12-01,49.7878532543906,66.5424515622127,0.0762527947513984,0.381171428578964,0.457424223330362
"China","World Exports",2004-01-01,45.8188105675651,66.2912991095111,0.0737824642290773,0.198224541483727,0.272007005712804
"China","World Exports",2004-02-01,45.8656698243246,69.9767324066944,0.0790770147342958,0.200727375511405,0.2798043902457
"China","World Exports",2004-03-01,49.4257242404316,69.9052397699665,0.076827752557017,0.289486643612136,0.366314396169153
"China","World Exports",2004-04-01,49.1936870129213,70.4534463464679,0.0834927366300193,0.220912717715642,0.304405454345661
"China","World Exports",2004-05-01,50.891894920156,70.7831766182373,0.0877881335773318,0.232563640811039,0.320351774388371
"China","World Exports",2004-06-01,52.9669034911774,71.0192826025886,0.0893813066149059,0.320748156092087,0.410129462706993
"China","World Exports",2004-07-01,52.502617260283,71.1649541881697,0.089989109191746,0.243070525539377,0.333059634731123
"China","World Exports",2004-08-01,52.6565835124387,71.437999340402,0.0902144056837038,0.245813969561818,0.336028375245522
"China","World Exports",2004-09-01,54.6435256463772,71.6121453150739,0.0899990980115505,0.226048468739003,0.316047566750554
"China","World Exports",2004-10-01,55.3575951352723,71.8734377185568,0.0900870022061201,0.206984697950341,0.297071700156461
"China","World Exports",2004-11-01,59.5780633031263,72.2655573016536,0.0912768990574404,0.29812655807498,0.38940345713242
"China","World Exports",2004-12-01,60.8032936786812,72.540277193125,0.090135326999558,0.221247547429035,0.311382874428593
"China","World Exports",2005-01-01,60.3925376290707,72.0746657406938,0.087241715109984,0.318073011520344,0.405314726630328
"China","World Exports",2005-02-01,60.3925376290707,72.5285614677499,0.036466822232062,0.316726385123931,0.353193207355993
"China","World Exports",2005-03-01,63.7406391011051,72.5285614677499,0.037526824976437,0.289624787105568,0.327151612082005
"China","World Exports",2005-04-01,64.6967666558069,72.8556350256654,0.0340961131607998,0.315143681725127,0.349239794885927
"China","World Exports",2005-05-01,64.4274881183026,72.1033658424598,0.0186511723165917,0.265967561620225,0.284618733936817
"China","World Exports",2005-06-01,70.4126136978553,72.446793078271,0.0201003223824506,0.329370022727189,0.349470345109639
"China","World Exports",2005-07-01,67.1261590067952,69.5930762854588,-0.0220878088188554,0.278529766887918,0.256441958069063
"China","World Exports",2005-08-01,65.0314590117817,72.6996191227515,0.0176603459503097,0.23501098388618,0.252671329836489
"China","World Exports",2005-09-01,66.8086700448279,75.8227293291186,0.0587970657144717,0.222627369931743,0.281424435646215
"China","World Exports",2005-10-01,69.4622729000885,74.0997003060241,0.0309747614436496,0.25479209727861,0.285766858722259
"China","World Exports",2005-11-01,68.0101170928999,74.7327629926941,0.0341408242482903,0.141529504691556,0.175670328939846
