"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Emerging economies","World Exports",2007-11-01,"96.5625471332093",91.2543273894608,0.170295537989595,0.170295537989595,0.340591075979189
"Emerging economies","World Exports",2007-12-01,"95.7290232046025",94.3042467730363,0.201827000160568,0.201827000160568,0.403654000321136
"Emerging economies","World Exports",2008-01-01,"99.2893796184891",95.3706490540033,0.194750342749899,0.194750342749899,0.389500685499798
"Emerging economies","World Exports",2008-02-01,"96.4410982671682",99.4056561692938,0.248122214805849,0.248122214805849,0.496244429611697
"Emerging economies","World Exports",2008-03-01,"92.8006579746436",102.664967600565,0.273556478713615,0.273556478713615,0.54711295742723
"Emerging economies","World Exports",2008-04-01,"96.8547525061633",106.789925274189,0.308320271173733,0.308320271173733,0.616640542347466
"Emerging economies","World Exports",2008-05-01,"100.501122790625",107.922507849928,0.30482417697084,0.30482417697084,0.609648353941679
"Emerging economies","World Exports",2008-06-01,"96.8337237251979",108.743215498491,0.301084062219637,0.301084062219637,0.602168124439275
"Emerging economies","World Exports",2008-07-01,"100.015279525952",112.282842217741,0.325919662149269,0.325919662149269,0.651839324298539
"Emerging economies","World Exports",2008-08-01,"97.7374859186178",112.750711463139,0.310528121556604,0.310528121556604,0.621056243113209
"Emerging economies","World Exports",2008-09-01,"97.0144748128212",111.412840497667,0.291111144484224,0.291111144484224,0.582222288968447
"Emerging economies","World Exports",2008-10-01,"94.5792560162242",107.46921823498,0.209320958479542,0.209320958479542,0.418641916959085
"Emerging economies","World Exports",2008-11-01,"86.6231360531758",101.834831654378,0.115945233147805,0.115945233147805,0.231890466295611
"Emerging economies","World Exports",2008-12-01,"83.6932271055048",95.7332912308015,0.0151535535955714,0.0151535535955714,0.0303071071911429
"Emerging economies","World Exports",2009-01-01,"80.4322758851326",90.5028239577629,-0.0510411237055124,-0.0510411237055124,-0.102082247411025
"Emerging economies","World Exports",2009-02-01,"82.9716617898581",86.7385765933077,-0.127428157150467,-0.127428157150467,-0.254856314300935
"Emerging economies","World Exports",2009-03-01,"82.7289681894769",84.153171427008,-0.180312687046084,-0.180312687046084,-0.360625374092167
"Emerging economies","World Exports",2009-04-01,"83.7763197572421",83.7671556262206,-0.215589341305897,-0.215589341305897,-0.431178682611795
"Emerging economies","World Exports",2009-05-01,"80.9869614279631",82.9524148925861,-0.23137057741527,-0.23137057741527,-0.462741154830541
"Emerging economies","World Exports",2009-06-01,"84.3297512537638",85.487227535777,-0.213861507185584,-0.213861507185584,-0.427723014371167
"Emerging economies","World Exports",2009-07-01,"86.7842567870189",86.8890173353362,-0.226159441468008,-0.226159441468008,-0.452318882936016
"Emerging economies","World Exports",2009-08-01,"86.5560066857869",87.3690176156898,-0.225113380821079,-0.225113380821079,-0.450226761642158
"Emerging economies","World Exports",2009-09-01,"90.328190216057",89.4023510960178,-0.197557923335687,-0.197557923335687,-0.395115846671374
"Emerging economies","World Exports",2009-10-01,"92.729762424984",90.5522622438001,-0.157412106173427,-0.157412106173427,-0.314824212346855
"Emerging economies","World Exports",2009-11-01,"91.4228444892989",92.7305598928025,-0.0894023352684954,-0.0894023352684954,-0.178804670536991
"Emerging economies","World Exports",2009-12-01,"96.4820375900217",93.6235328115401,-0.0220378761884935,-0.0220378761884935,-0.0440757523769871
"Emerging economies","World Exports",2010-01-01,"97.0858936538584",94.4530190840026,0.0436472029655477,0.0436472029655477,0.0872944059310953
"Emerging economies","World Exports",2010-02-01,"97.7447649645894",95.8700719310275,0.105276057048235,0.105276057048235,0.210552114096471
"Emerging economies","World Exports",2010-03-01,"95.9381322273537",95.5654010840464,0.135612591462902,0.135612591462902,0.271225182925804
"Emerging economies","World Exports",2010-04-01,"97.6999625197352",97.6730973634863,0.166007089930518,0.166007089930518,0.332014179861036
"Emerging economies","World Exports",2010-05-01,"99.9063707918695",98.2156230592078,0.183999563923314,0.183999563923314,0.367999127846629
"Emerging economies","World Exports",2010-06-01,"102.032687328965",98.2552151803792,0.149355500378799,0.149355500378799,0.298711000757598
"Emerging economies","World Exports",2010-07-01,"100.041667598651",98.0975650766,0.128998440596997,0.128998440596997,0.257996881193994
"Emerging economies","World Exports",2010-08-01,"99.9374792243971",99.0596282273106,0.133807280093778,0.133807280093778,0.267614560187555
"Emerging economies","World Exports",2010-09-01,"100.664444159875",100.1327616208,0.120023806904785,0.120023806904785,0.240047613809569
"Emerging economies","World Exports",2010-10-01,"100.659402581873",101.23182180708,0.11793807574378,0.11793807574378,0.235876151487559
"Emerging economies","World Exports",2010-11-01,"103.470013961738",103.63719984453,0.117616457447639,0.117616457447639,0.235232914895277
"Emerging economies","World Exports",2010-12-01,"104.819180987095",105.226570792264,0.12393292190843,0.12393292190843,0.247865843816859
"Emerging economies","World Exports",2011-01-01,"102.160158059907",107.035044013268,0.133209346310841,0.133209346310841,0.266418692621682
"Emerging economies","World Exports",2011-02-01,"102.804126592284",110.859060750142,0.156346902815491,0.156346902815491,0.312693805630982
"Emerging economies","World Exports",2011-03-01,"106.191440940065",113.975587044746,0.192644887708978,0.192644887708978,0.385289775417957
"Emerging economies","World Exports",2011-04-01,"105.819349807158",115.917594979457,0.186791430889865,0.186791430889865,0.37358286177973
"Emerging economies","World Exports",2011-05-01,"105.411607090833",118.771764468255,0.209296044445549,0.209296044445549,0.418592088891097
"Emerging economies","World Exports",2011-06-01,"108.011736006311",118.177129938673,0.20275681775996,0.20275681775996,0.40551363551992
"Emerging economies","World Exports",2011-07-01,"106.834828917625",118.281911383077,0.205757872692517,0.205757872692517,0.411515745385035
"Emerging economies","World Exports",2011-08-01,"108.078083643446",119.226371015409,0.203581854171935,0.203581854171935,0.407163708343869
"Emerging economies","World Exports",2011-09-01,"105.934756641809",119.210257581353,0.190522019484482,0.190522019484482,0.381044038968963
"Emerging economies","World Exports",2011-10-01,"102.655659987728",118.803584950674,0.173579442016572,0.173579442016572,0.347158884033144
"Emerging economies","World Exports",2011-11-01,"104.947641981898",119.878341841095,0.156711509196784,0.156711509196784,0.313423018393568
"Emerging economies","World Exports",2011-12-01,"105.39037637184",120.307994533624,0.143323341507854,0.143323341507854,0.286646683015707
"Emerging economies","World Exports",2012-01-01,"104.138520965977",119.785611582902,0.119125167716598,0.119125167716598,0.238250335433196
"Emerging economies","World Exports",2012-02-01,"106.257789923258",120.885642186352,0.0904444018230341,0.0904444018230341,0.180888803646068
"Emerging economies","World Exports",2012-03-01,"108.574260517249",121.483558167078,0.0658735025368583,0.0658735025368583,0.131747005073717
"Emerging economies","World Exports",2012-04-01,"106.004425992453",121.482744373571,0.048009531211377,0.048009531211377,0.0960190624227541
"Emerging economies","World Exports",2012-05-01,"110.271091678651",122.672390046109,0.0328413541325855,0.0328413541325855,0.065682708265171
"Emerging economies","World Exports",2012-06-01,"109.737046549121",120.696553714144,0.0213190468983164,0.0213190468983164,0.0426380937966327
"Emerging economies","World Exports",2012-07-01,"107.104755393576",118.777826156093,0.00419265099132435,0.00419265099132435,0.0083853019826487
"Emerging economies","World Exports",2012-08-01,"106.41391647816",119.353188580383,0.00106367042705354,0.00106367042705354,0.00212734085410709
"Emerging economies","World Exports",2012-09-01,"109.467829969639",120.102271414104,0.00748269361084344,0.00748269361084344,0.0149653872216869
"Emerging economies","World Exports",2012-10-01,"109.423500286356",120.006440109885,0.0101247379000425,0.0101247379000425,0.0202494758000851
"Emerging economies","World Exports",2012-11-01,"108.159990097058",119.562209499133,-0.0026371097323071,-0.0026371097323071,-0.0052742194646142
"Emerging economies","World Exports",2012-12-01,"109.387279053769",119.222737554336,-0.00902065555572602,-0.00902065555572602,-0.018041311111452
"Emerging economies","World Exports",2013-01-01,"113.602219242734",120.16773187849,0.00319003501788305,0.00319003501788305,0.00638007003576611
"Emerging economies","World Exports",2013-02-01,"112.873018001377",120.49149016187,-0.00326053629987248,-0.00326053629987248,-0.00652107259974496
"Emerging economies","World Exports",2013-03-01,"111.811597822616",121.241696981507,-0.00199089645726677,-0.00199089645726677,-0.00398179291453354
"Emerging economies","World Exports",2013-04-01,"112.043410928101",120.974676003909,-0.00418222663870385,-0.00418222663870385,-0.00836445327740769
"Emerging economies","World Exports",2013-05-01,"109.801885063156",120.688348938493,-0.016173493537301,-0.016173493537301,-0.0323469870746019
"Emerging economies","World Exports",2013-06-01,"108.300072241866",119.377877775783,-0.0109255475635545,-0.0109255475635545,-0.0218510951271091
"Emerging economies","World Exports",2013-07-01,"110.803436420252",118.982754981775,0.00172531214212234,0.00172531214212234,0.00345062428424468
"Emerging economies","World Exports",2013-08-01,"112.943426370524",118.546388379964,-0.0067597708114487,-0.0067597708114487,-0.0135195416228974
"Emerging economies","World Exports",2013-09-01,"110.68939792904",117.939475845412,-0.018007948919091,-0.018007948919091,-0.036015897838182
"Emerging economies","World Exports",2013-10-01,"114.149224710992",117.890399990068,-0.0176327213596156,-0.0176327213596156,-0.0352654427192312
"Emerging economies","World Exports",2013-11-01,"113.841517029477",116.736411077077,-0.0236345450112855,-0.0236345450112855,-0.0472690900225711
"Emerging economies","World Exports",2013-12-01,"112.507866096853",117.261999032691,-0.0164460115735172,-0.0164460115735172,-0.0328920231470344
"Emerging economies","World Exports",2014-01-01,"113.371349551487",118.342866078784,-0.0151859885443394,-0.0151859885443394,-0.0303719770886789
"Emerging economies","World Exports",2014-02-01,"114.582457823882",118.999612478647,-0.0123816020635051,-0.0123816020635051,-0.0247632041270101
"Emerging economies","World Exports",2014-03-01,"112.253039087169",118.049120938859,-0.0263323272614286,-0.0263323272614286,-0.0526646545228572
"Emerging economies","World Exports",2014-04-01,"115.257808512064",118.691178385336,-0.0188758316533884,-0.0188758316533884,-0.0377516633067768
"Emerging economies","World Exports",2014-05-01,"115.693379309994",118.694416873606,-0.0165213302064739,-0.0165213302064739,-0.0330426604129479
"Emerging economies","World Exports",2014-06-01,"114.420770487819",118.699254964839,-0.0056846613760265,-0.0056846613760265,-0.011369322752053
"Emerging economies","World Exports",2014-07-01,"118.121474038973",117.33030634048,-0.0138881356508185,-0.0138881356508185,-0.0277762713016371
"Emerging economies","World Exports",2014-08-01,"115.995530571902",117.786513403365,-0.00640993780564152,-0.00640993780564152,-0.012819875611283
"Emerging economies","World Exports",2014-09-01,"118.501597393117",116.747276520669,-0.0101085689604528,-0.0101085689604528,-0.0202171379209055
"Emerging economies","World Exports",2014-10-01,"118.445326119665",114.016996225174,-0.0328559727104186,-0.0328559727104186,-0.0657119454208372
"Emerging economies","World Exports",2014-11-01,"116.508062149125",112.185255283502,-0.0389866002525127,-0.0389866002525127,-0.0779732005050253
"Emerging economies","World Exports",2014-12-01,"118.719487855268",109.954853102122,-0.062314696925232,-0.062314696925232,-0.124629393850464
"Emerging economies","World Exports",2015-01-01,"123.506483717483",105.931078626967,-0.104879895705366,-0.104879895705366,-0.209759791410733
"Emerging economies","World Exports",2015-02-01,"124.766781453683",104.877767741251,-0.11867135063091,-0.11867135063091,-0.237342701261821
"Emerging economies","World Exports",2015-03-01,"110.776493837246",101.909809619503,-0.13671691234122,-0.13671691234122,-0.273433824682439
"Emerging economies","World Exports",2015-04-01,"116.311929719023",99.0519036777504,-0.165465327539557,-0.165465327539557,-0.330930655079114
"Emerging economies","World Exports",2015-05-01,"115.593711415802",99.3610785116754,-0.162883300421098,-0.162883300421098,-0.325766600842196
"Emerging economies","World Exports",2015-06-01,"118.364577070113",100.746207851484,-0.151248187014089,-0.151248187014089,-0.302496374028178
"Emerging economies","World Exports",2015-07-01,"117.814749723804",99.3854938010685,-0.152942688884981,-0.152942688884981,-0.305885377769961
"Emerging economies","World Exports",2015-08-01,"118.209656592177",97.5999254628757,-0.171382846449996,-0.171382846449996,-0.342765692899992
"Emerging economies","World Exports",2015-09-01,"120.492316258854",94.5217001287851,-0.190373403596692,-0.190373403596692,-0.380746807193384
"Emerging economies","World Exports",2015-10-01,"119.701353203923",93.4750182867768,-0.180165928050135,-0.180165928050135,-0.36033185610027
