,Dimension_Name,Dimension_Category,Tab,Measure,Year,Value
1676,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2016,NA
1677,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2017,8.25
1678,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2018,NA
1679,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2019,6.49
1680,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2020,NA
1681,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2009,1.79
1682,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2010,NA
1683,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2011,1.83
1684,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2012,NA
1685,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2013,1.83
1686,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2014,NA
1687,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2015,2.28
1688,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2016,NA
1689,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2017,2.74
1690,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2018,NA
1691,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2019,2.69
1692,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2020,NA
1693,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2009,0.05
1694,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2010,NA
1695,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2011,0.06
1696,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2012,NA
1697,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2013,0.08
1698,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2014,NA
1699,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2015,7.00E-02
1700,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2016,NA
1701,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2017,7.00E-02
1702,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2018,NA
1703,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2019,0.05
1704,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2020,NA
1705,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2009,258.84
1706,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2010,NA
1707,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2011,209.58
1708,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2012,NA
1709,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2013,250.58
1710,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2014,NA
1711,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2015,234.39
1712,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2016,NA
1713,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2017,233.98
1714,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2018,NA
1715,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2019,229.57
1716,Utilities,Industry,Water Use,"Water use intensity: (Cubic meters per number of jobs), by industry",2020,NA
1717,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2009,11.75216169
1718,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2010,NA
1719,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2011,9.775573241
1720,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2012,NA
1721,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2013,9.741528937
1722,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2014,NA
1723,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2015,8.989156694
1724,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2016,NA
1725,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2017,8.416355275
1726,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2018,NA
1727,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2019,7.447499199
1728,All industries (NA),Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2020,NA
1729,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2009,64.92
1730,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2010,NA
1731,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2011,42.36
1732,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2012,NA
1733,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2013,36.69
1734,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2014,NA
1735,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2015,51.93
1736,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2016,NA
1737,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2017,55.57
1738,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2018,NA
1739,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2019,40.2
1740,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2020,NA
1741,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2009,0.03
1742,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2010,NA
1743,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2011,0.03
1744,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2012,NA
1745,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2013,0.03
1746,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2014,NA
1747,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2015,0.03
1748,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2016,NA
1749,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2017,0.02
1750,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2018,NA
1751,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2019,0.02
1752,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2020,NA
1753,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2009,0.06
1754,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2010,NA
1755,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2011,0.08
1756,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2012,NA
1757,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2013,0.06
1758,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2014,NA
1759,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2015,0.02
1760,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2016,NA
1761,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2017,0.05
1762,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2018,NA
1763,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2019,0.05
