,Dimension_Name,Dimension_Category,Tab,Measure,Year,Value
1716,Agriculture,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2020,
1717,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2009,0.03
1718,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2010,
1719,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2011,0.03
1720,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2012,
1721,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2013,0.03
1722,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2014,
1723,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2015,0.03
1724,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2016,
1725,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2017,0.02
1726,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2018,
1727,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2019,0.02
1728,Construction,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2020,
1729,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2009,0.06
1730,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2010,
1731,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2011,0.08
1732,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2012,
1733,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2013,0.06
1734,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2014,
1735,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2015,0.02
1736,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2016,
1737,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2017,0.05
1738,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2018,
1739,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2019,0.05
1740,Forestry and logging,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2020,
1741,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2009,6.45
1742,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2010,
1743,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2011,5.24
1744,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2012,
1745,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2013,5.46
1746,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2014,
1747,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2015,4.9
1748,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2016,
1749,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2017,4.8
1750,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2018,
1751,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2019,4.59
1752,Manufacturing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2020,
1753,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2009,16.91
1754,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2010,
1755,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2011,10.71
1756,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2012,
1757,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2013,15.23
1758,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2014,
1759,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2015,15.35
1760,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2016,
1761,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2017,11.83
1762,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2018,
1763,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2019,8.47
1764,Mining and quarrying,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2020,
1765,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2009,2.12
1766,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2010,
1767,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2011,1.68
1768,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2012,
1769,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2013,2.25
1770,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2014,
1771,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2015,3.21
1772,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2016,
1773,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2017,3.18
1774,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2018,
1775,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2019,3.04
1776,Oil and gas extraction and support activities,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2020,
1777,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2009,0.28
1778,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2010,
1779,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2011,0.32
1780,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2012,
1781,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2013,0.34
1782,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2014,
1783,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2015,0.32
1784,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2016,
1785,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2017,0.29
1786,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2018,
1787,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2019,0.23
1788,Transportation and warehousing,Industry,Water Use,"Water use intensity: (Cubic meters per million dollars of operating revenues), by industry",2020,
